,speedy_rising_volume_list
0,33626L
1,009680
2,012280
3,271980
4,002620
5,013870
6,090080
7,010770
8,048770
9,089140
10,225530
11,148140
12,032680
13,246720
14,288620
15,309930
16,011320
17,126880
18,041590
19,039420
20,106240
21,025550
